number,dates,time,latitude,longitude,description
30267,2011-07-26,12:00:00,28.78806,-82.53305, Man driving to work has two early morning sightings on the same road near Sorrento
30547,2008-03-15,12:00:00,29.36953,-81.86789, Daytime sighting from a vehicle in the Ocala National Forest near Ft. McCoy
30679,2011-09-17,12:00:00,28.48899,-80.84716, Nighttime sighting by a motorist outside Port St. John
30929,2003-06-14,12:00:00,26.80829,-80.16933, Daylight observation of a hair-covered bipedal figure in the Grassy Waters Preserve
31745,2011-07-02,12:00:00,29.83863,-81.2299, Up close encounter experienced by a father and son fishing south of St. Augustine
31801,2011-09-17,12:00:00,30.71362,-85.20786, Daylight sighting while cutting wood near the Chipola River
32203,2011-10-22,12:00:00,29.28971,-81.52609, Late afternoon sighting by a hog hunter outside Pierson
32249,2007-04-10,12:00:00,28.85982,-81.48534, Memory told of close encounters while working as a fence contractor near Cassia
32426,2012-01-21,12:00:00,27.78042,-80.55011, Northbound motorist has daylight observation from I-95 near Fellsmere
32746,2000-02-28,12:00:00,28.54205,-81.20045, Man recalls his nighttime sighting of a tall hair covered biped outside Orlando
33764,2012-02-21,12:00:00,29.16722,-82.01917, Daylight sighting by a retired Wildlife Officer outside Ocala
33789,1990-11-23,12:00:00,28.20954,-80.83882, Memory told of a close encounter while frogging at night on the upper St. Johns River
34954,2012-01-15,12:00:00,29.05872,-81.4819, Stranded motorist has a daytime close encounter with an adult and juvenile near Lake Mack
35270,2006-03-15,12:00:00,26.85451,-81.71583, City planner sees large upright animal while touring property near Punta Gorda
35529,2010-06-07,12:00:00,29.49577,-81.74579, Daytime sighting by a motorist on FL-19 in the Ocala National Forest
36218,1995-03-15,12:00:00,25.39544,-80.59502, Early morning encounter during a rest stop near Florida City
37203,2012-11-04,12:00:00,25.76119,-80.58182, Daylight sighting of a man-like ape while target shooting in the Big Cypress National Preserve
37275,2012-11-11,12:00:00,28.99496,-81.59869, Dusk sighting of a bigfoot tree knocking in the Ocala National Forest
37304,1972-07-29,12:00:00,28.62323,-81.12898, Best friends recall watching their dirt bike being canvassed by a hairy biped while camping at Lake Mills
38924,2009-09-14,12:00:00,26.67822,-81.81697, Fisherman comes face to face with tall ape-like creature in Ft. Myers
39080,2012-12-08,12:00:00,30.71004,-82.0443, Late night sighting by a stranded boater on the St. Marys River
40034,1985-05-25,12:00:00,29.33246,-81.12292, Women recall an afternoon road crossing near Bulow Park
40618,2013-03-24,12:00:00,30.54079,-84.91096, Motorist brakes to avoid a large hairy biped near Bristol
40784,1975-08-01,12:00:00,30.40785,-83.96767, Memory told of a large hairy biped approaching a family as they dumped their garbage near Waukeenah
40935,2013-04-13,12:00:00,29.42016,-82.82335, Friends almost strike a tall manlike animal as it crosses road outside Chiefland
41448,2012-03-29,12:00:00,27.66726,-82.43094, Motorist has daytime sighting along I-75 near Ruskin
41503,2012-06-12,12:00:00,29.97917,-81.85223, Nighttime road crossing near Camp Blanding
41995,1963-09-15,12:00:00,29.67757,-82.35501, Memory told of a close encounter with a man-ape outside Gainesville
42726,2013-10-26,12:00:00,29.1795,-82.0435, Nighttime sighting by a man walking his dog in a subdivision next to the Ocala National Forest
42978,2013-11-24,12:00:00,28.14162,-82.3948, Daytime sighting by a wildlife biologist on a trail in the Cypress Creek Preserve
44837,1974-07-20,12:00:00,26.05091,-80.29457, Years of South Florida Skunk Ape stories supported by witness accounts and newspaper articles
45137,2001-01-20,12:00:00,26.9745,-82.1475, Husband and wife have close encounter while roller blading outside Port Charlotte
47021,2014-09-09,12:00:00,27.19995,-81.98468, Bigfoot crosses SR-72 directly in front a vehicle west of Arcadia and just outside Myakka River State Park
47378,1977-10-21,12:00:00,28.09538,-82.74918, Memory told of a close nighttime encounter while hunting rabbits in a rural backyard near Palm Harbor
49084,1975-06-20,12:00:00,25.54494,-80.47805, Memory told of a 'Hairy Man' crossing Hwy. 27 north of Homestead
50144,2015-11-05,12:00:00,29.00086,-81.64167, Tall hairy figure is seen by the roadside on SR-19 near Altoona
398,2005-01-31,12:00:00,33.26885,-85.12705, Woman and friend drive past amazing animal on Georgia backroad
447,1974-06-15,12:00:00,34.0,-85.0, Unusual incident... a horseback rider's close encounter
1864,1993-11-03,12:00:00,34.28745,-84.59345," Large, Dark Gray form crosses road in front of motorist"
2218,1979-12-01,12:00:00,33.3646,-82.24471," Man approached at close range by man/ape creature at Fort Gordon, US Army Signal School"
2219,1978-06-15,12:00:00,34.6423,-83.4192, Children chased from woods by a seven foot tall creature
2220,2000-08-30,12:00:00,32.0538,-85.0409," Two campers report seeing tall creature at Rood Park campground and boat landing by the Chattahoochee River, just south of Florence Marina"
2279,1982-06-15,12:00:00,31.8792,-81.88475," Multiple witness sighting near Beards Creek Church, outside Glennville"
2393,1985-09-15,12:00:00,34.70435,-84.2269, The Georgia chopper crash story has been debunked. See msg from P. Caulkins in the investigator notes.
4393,2002-06-10,12:00:00,30.67,-83.412," Early morning sighting of large, upright animal on rural bridge in Southern Georgia"
5395,1998-10-15,12:00:00,31.82345,-81.73075, Deer hunter has encounter south of Fort Stewart.
6097,1961-09-01,12:00:00,33.70037,-84.53352, Man describes childhood sighting at rural property on the outskirts of Atlanta
7113,2003-10-26,12:00:00,33.5388,-84.869," Brothers have close, long sighting of ""thing"" in Wolf Creek"
7237,1999-11-25,12:00:00,34.672,-83.714, Evening sighting by motorist on Hwy 75 near Duke's Creek
8405,1963-07-04,12:00:00,31.08925,-81.41267, Early evening road crossing sighting by motorist on Jekyll Island
8454,2004-04-01,12:00:00,32.38575,-82.24886, Multiple witness sighting on Hwy. 16 near the Emanuel/Candler county line
9465,2005-07-14,12:00:00,34.68319,-83.69085, Witness watches tall biped cross her backyard
9712,1984-07-15,12:00:00,33.32442,-84.2532, Early evening encounter near Riverdale
9818,1998-05-23,12:00:00,34.74775,-83.48067, Hiker has nighttime sighting at Minnehaha Falls
10874,1986-10-11,12:00:00,31.2439,-82.1341, Teenager observes animal hiding behind trees and finds footprint in the Clay Hills near Hoboken.
14525,1976-10-08,12:00:00,31.24842,-83.13654, Evening encounter with fisherman laying catfish lines on the Alapaha River
15457,2006-08-29,12:00:00,33.48295,-84.7681, Daylight sighting by hunter along powerline route near Newnan
17089,1998-11-12,12:00:00,32.0391,-81.436, Night sighting through thermal viewer by soldier on Fort Stewart
18016,2006-06-16,12:00:00,33.80785,-84.78979, Nighttime sighting by motorists outside Hiram
18044,2007-02-27,12:00:00,33.81029,-84.97515, Nighttime sighting by motorists on Hwy 101 near Hannah Swamp
18707,1992-07-11,12:00:00,31.43265,-84.1293, Two incidents with two witnesses on Kinchafoonee Creek
19421,2006-09-01,12:00:00,34.1318,-84.73846, Nighttime sighting by truck driver near Red Top Mountain
21193,2007-08-01,12:00:00,34.48287,-84.5136, Daylight sighting by motorist from Jimmy Witherow Bridge
21359,2007-09-08,12:00:00,34.42654,-85.31646, Morning sighting by fisherman near Rising Fawn
21402,1980-07-01,12:00:00,34.64145,-83.80404, Daylight sighting by artifact hunter northwest of Cleveland
23911,2007-10-15,12:00:00,34.39965,-84.383, Nighttime sighting by motorists north of Canton
24125,2008-07-02,12:00:00,31.17384,-83.26071," Man observes a large, hair-covered biped outside his garage south of Nashville"
25043,2001-10-15,12:00:00,34.8155,-84.58501, Campers see animal observing campsite in Cohutta Wilderness
26201,2000-06-01,12:00:00,34.06705,-82.86789, Family reports numerous incidents since 2000
26262,2009-06-28,12:00:00,34.31955,-84.48006, Couple witness creature crossing road north of Atlanta
26313,2009-07-17,12:00:00,33.49565,-84.5317, Motorist has late night visual encounter near Tyrone
26352,2007-10-13,12:00:00,33.2706,-84.73555, Early evening sighting near Moreland
26822,2009-10-07,12:00:00,30.83105,-82.6386, Late-night sighting by motorist couple between Homerville and Edith
27072,2008-11-23,12:00:00,31.46641,-81.64665, Hunter has a late-afternoon encounter near the Altamaha River
27197,2010-01-12,12:00:00,34.8243,-84.72352, Adolescent child has early morning sighting near Chatsworth
27300,2009-08-15,12:00:00,31.18562,-83.66153, Late-night roadside sighting by a young man outside of Moultrie
27888,1957-07-15,12:00:00,32.86288,-83.55708, Man recalls close encounter at dusk as a youth near Macon
28526,2004-07-15,12:00:00,31.9853,-81.61756, Encounter by a squad on maneuvers while training at Fort Stewart
28637,1993-05-15,12:00:00,34.7673,-83.77811, Two fisherman recall a daylight encounter north of Helen
29326,1994-05-15,12:00:00,34.84161,-83.94456, Memory told of a nighttime encounter at close range near Blairsville
30004,2005-10-10,12:00:00,34.17521,-85.18678, Backyard nighttime sighting in a village outside Rome
30135,1960-11-04,12:00:00,32.96854,-85.02602, Man recalls encounter with 7 foot tall creature on grandparents farm
31888,2004-10-22,12:00:00,33.34677,-83.90588, Scary encounters outside a rural home near Jackson
32435,1978-06-07,12:00:00,32.2462,-84.08932, Memories told of activity over several years at a family home near Oglethorpe
33115,1986-06-15,12:00:00,33.46372,-83.61285, Two witnesses recall sighting as teens near Monticello
36006,1976-06-15,12:00:00,34.36153,-83.87177, Man recalls multiple experiences (including a daylight sighting) as a youth near Gainesville
38870,2004-05-15,12:00:00,34.03528,-84.83903, LEO recalls his daylight sighting as a youth with his horses NW of Atlanta
38873,2012-07-15,12:00:00,34.05198,-85.16238, Dusk sighting in the middle of the road by a husband and wife while driving outside Cedartown
46328,2009-03-30,12:00:00,34.66467,-83.71705, Motorist has daylight sighting on GA-75 between Helen and Cleveland
48086,2011-10-19,12:00:00,33.94979,-84.82338, Motorist observes large ape-like creature in her headlights on Old Cartersville Rd. near Dallas
56061,2016-12-03,12:00:00,33.81871,-85.10207, Nighttime sighting by a husband and wife driving near Rockmart
57053,2014-11-08,12:00:00,34.8804,-83.31311, Fisherman has up-close daytime encounter with a hairy hominid near Clayton
511,2000-10-24,12:00:00,41.3675,-92.9008, Daylight sighting by duck hunter near Pella.
1046,2000-11-25,12:00:00,42.47806,-93.82007, Sasquatch surprises hunter in prairie grass while hunting with bb gun
1197,1978-11-15,12:00:00,41.59377,-93.974, Several sighting reports near the Racoon River within days of each other.
1234,1970-08-15,12:00:00,43.078,-91.3867, Creature observed by witness.
1268,1978-09-12,12:00:00,42.8674,-94.356," More sightings of a strange creature centering around the town of Ottosen. Other stories told about strange sounds, footprints and animal mutilatations."
1270,1975-10-28,12:00:00,40.995,-91.75205," Newspaper article about ""The Lockridge Monster."""
1271,2000-02-15,12:00:00,41.62183,-93.63804," Six foot tall or taller, black creature was observed leaping into the air and disappearing into the trees on a bike trail near the Des Moines River"
1274,1997-08-09,12:00:00,42.50817,-96.40213, Bigfoot creature being seen & heard throughout night and footprint evidence found
1554,2000-06-14,12:00:00,40.59604,-93.77783, Multiple witness road-crossing sighting near Nine Eagles State Park
1630,1977-08-01,12:00:00,43.17215,-92.76577, Separate Iowa incidents over time in Floyd County area
2170,2001-04-02,12:00:00,42.72063,-94.22206, Youths see unknown hairy primate staring at them from distance
2264,1983-07-15,12:00:00,42.0152,-94.3677, Woman sees large upright figure cross road near midnight
3093,2001-09-01,12:00:00,42.73854,-93.22192, Observation of possibly two animals in or near back yard of apartment complex
4011,1970-11-30,12:00:00,42.7525,-91.8043, Road crossing sighting in a farm area near Maynard; other incidents in vicinity
9089,2004-09-12,12:00:00,42.28422,-91.68192," While heading to cabin at 6:30 a.m., husband and wife have sighting near Wipsipinicon River"
22147,1991-09-15,12:00:00,40.8348,-93.85965, Artifact hunter describes an unusual daylight encounter in a public hunting area near Van Wert
23489,2007-11-22,12:00:00,41.461,-94.045, Nighttime sighting near Goeldner Woods County Park
25071,2007-11-07,12:00:00,42.4104,-90.66615," Daylight sighting by a roofing contractor near the Mississippi River, south of Dubuque"
25084,2006-11-15,12:00:00,41.47445,-91.74585, Deer hunter observes tall bi-pedal creature running on the other side of a dry riverbed outside Wellman
30530,2011-08-31,12:00:00,42.55997,-90.76557, Late afternoon sighting of a road crossing on Hwy 52 north of Dubuque
44429,2014-04-04,12:00:00,42.03477,-93.92304, Truck driver watches a Bigfoot chase Deer across US-30 west of Boone
1796,1983-09-04,12:00:00,42.5149,-111.1241, Elk hunter observes an apparent family group
1801,1967-07-29,12:00:00,47.95614,-116.7787, Close daylight sighting of animal crossing road near Spirit Lake
3292,1973-08-24,12:00:00,45.08334,-115.75, Mountain goat hunters have encounter with 8'-9' tall biped
4741,1969-08-16,12:00:00,44.91666,-116.0833, Four witnesses have encounter near McCall
4987,1990-10-31,12:00:00,44.85,-116.4, Deputy sheriff has vehicle near miss with nine foot tall biped
5720,1963-06-15,12:00:00,42.79166,-116.25, Night time rabbit hunters spotlight 7' tall biped leaping over 4' sagebrush as it escapes from view
6391,1974-06-15,12:00:00,45.9978,-116.9156, Camper sees sasquatch across Snake River
6929,1981-07-07,12:00:00,44.75,-115.9167, 16-year-old girl has nighttime sighting near hot springs
6983,1975-10-01,12:00:00,44.25028,-114.7503, Hunter has early morning sighting near Challis
7870,1996-10-01,12:00:00,44.41666,-115.5833, Frightened teen deer hunter feels stalked by large hairy bipedal animal
8251,1985-10-25,12:00:00,45.08334,-115.75, Young deerhunters see moving biped shape and later hear vocalizations.
10012,1988-12-03,12:00:00,47.70965,-116.9266, Night time encounter with parked trucker and wife near Post Falls.
10510,1969-10-18,12:00:00,48.1143,-116.0558, Logger and granddaughter have brief sighting in the Selkirk Mountains
11070,2005-05-09,12:00:00,44.0925,-112.455," Fisherman sees bipedal, human-looking animal in river"
12158,1979-02-17,12:00:00,44.58335,-116.0834, Young boy views bigfoot through window
12913,2005-07-01,12:00:00,46.8102,-116.8368, Long-duration daylight sighting (distant) on Moscow Mountain
13692,1988-08-20,12:00:00,43.4082,-114.8281, Daytime sighting by young girl hiking with family north of Fairfield
16527,2006-11-04,12:00:00,43.41005,-111.7899, Multiple witness incident at night near Idaho Falls
20802,1985-08-15,12:00:00,48.255,-116.1475, Woman picking berries with family has daylight sighting near Clark Fork
20884,2007-08-09,12:00:00,42.21834,-114.2634, Daytime encounter by two people near Rock Creek Road
22651,2001-09-03,12:00:00,46.94,-115.586, Multiple witnesses see multiple figures on the edge of a small lake in the Mallard Larkins Roadless Area
23521,1996-05-30,12:00:00,47.509,-115.9965, Parked trucker has frightening early morning encounter off I-90 near Wallace
25156,1980-10-28,12:00:00,48.6334,-116.934, Very close daylight sighting by a woodcutter driving down a logging road east of Nordman
26487,1993-10-31,12:00:00,48.49805,-116.4171, Man remembers his nighttime sighting at Bloom Lake north of Sandpoint
28709,1982-09-11,12:00:00,42.5149,-111.1241, Several years later bowhunter confirms sighting of Bigfoot family east of Montpelier
29357,2009-06-13,12:00:00,44.28265,-115.8714, Husband and wife riding ATV's along the Payette River see a Bigfoot
38287,2013-12-04,12:00:00,46.19614,-141.006, Dogs alert homeowner to a late night visitor outside Kamiah
50124,2015-10-20,12:00:00,44.41131,-112.2873, Elk hunter has late afternoon sighting near Spencer
56861,2015-12-26,12:00:00,48.1964,-116.99, Visitor to a ranch has evening sighting near Priest River
202,1998-05-15,12:00:00,39.2949,-90.608, Woman sees black shiny figure standing by tree disappear into forest
2805,1975-12-15,12:00:00,38.98,-89.136," Early morning sighting of creature looking at ""something"" in the snow in Vandalia."
3474,1989-10-15,12:00:00,37.34339,-88.71672," One sighting in October near a cabin, then another incident six months later less than a mile away from the first incident"
3521,2000-11-15,12:00:00,40.4664,-91.0007," Deer hunter sees large hairy black creature that ""plays peekaboo"" near Webster."
4099,2004-11-26,12:00:00,40.8139,-91.0863, Daytime sighting by two arrowhead hunters near Gulfport.
8696,1999-09-15,12:00:00,41.30412,-89.9595, Nighttime sighting of gray upright animal near Kewanee
10037,2004-12-22,12:00:00,41.7798,-89.689, Youth has daylight sighting in corn field near Rock Falls.
10197,1992-09-14,12:00:00,39.06,-89.558, Two squirrel hunters have sighting near Shoal Creek.
10535,2004-07-08,12:00:00,38.92241,-90.16171, Two teens have daylight sighting near Alton.
10892,1980-04-12,12:00:00,40.5332,-90.0594, Youth has daylight sighting in swampy area near Canton Lake.
10910,1989-10-14,12:00:00,38.68707,-89.09732, Hunter has daylight sighting near Sandoval.
11273,1979-08-17,12:00:00,37.91,-88.929, Youth has sighting along abandoned railroad line on edge of West Frankfort.
11831,2005-06-02,12:00:00,41.3368,-88.562, Snake hunter has daytime sighting near Seneca.
11911,1983-07-23,12:00:00,41.295,-88.595, Campers have lengthy nightime encounter near Seneca.
12140,1979-06-09,12:00:00,41.33,-88.55, Two teenagers have sighting east of Seneca
12439,2005-06-10,12:00:00,41.3368,-88.562, Three men have daylight sighting near Seneca
12984,1968-09-28,12:00:00,42.1295,-88.1577, Nighttime sighting by motorists east of Carpentersville
14404,2003-09-06,12:00:00,40.34057,-87.47077, Several sightings and strange occurences near a residence west of Goodwine
14872,2006-06-08,12:00:00,38.4763,-89.54485, Nightime sighting and possible footprints found by homeowner near Edwardsville
15007,2004-09-11,12:00:00,40.316,-90.459, Daylight sighting by resident near Vermont Lake
15251,1995-12-15,12:00:00,39.853,-89.5, Multiple witness motorist sighting on Rt 36 east of Riverton.
15347,2003-10-26,12:00:00,42.21,-89.85, Deer hunter has early morning sighting from tree stand near Pearl City
19910,1994-10-22,12:00:00,42.1846,-89.022, Nightime sighting by property owner near Kishwaukee River.
23104,2006-10-05,12:00:00,39.781,-88.867, Motorist and son observe road crossing near Spitler Woods State Park
23395,2006-10-16,12:00:00,38.946,-89.582, Deer hunters have close sighting along Dry Fork Creek.
23418,1994-07-04,12:00:00,39.06,-89.98351, Camper has nighttime sighting outside of Bunker Hill
23949,2008-05-03,12:00:00,40.9452,-90.9009, Turkey hunter has early morning sighting near Rozetta
24147,1969-09-01,12:00:00,41.55965,-90.40675, Creature seen at a flooded rock quarry near Hampton
24354,2007-11-16,12:00:00,39.607,-90.64, Hunter has sighting from his deer stand near Detroit
24544,1999-10-02,12:00:00,37.289,-88.9963, Motorist has a nighttime sighting near Karnak.
24997,2007-10-27,12:00:00,38.567,-89.341, Hiker has nighttime sighting near Carlyle
25267,1980-12-24,12:00:00,38.72226,-89.80125, Memory told of a sasquatch standing in headlights on Christmas Eve west of St. Jacob
25273,2008-11-08,12:00:00,39.26776,-89.48787," Possible sighting, wood knocks and vocalizations west of Girard"
25809,2009-04-08,12:00:00,38.9951,-90.1451, Resident has recent daylight sighting while retrieving cattle near Godfrey
26905,1973-05-13,12:00:00,41.16124,-87.58124, Fisherman has closeup encounter with a juvenile near Kankakee
27374,1986-11-29,12:00:00,41.2285,-89.3211, Man remembers his daytime sighting as a youth living south of Hennepin
28110,2009-06-27,12:00:00,40.19732,-88.724, Night fisherman has sighting at Clinton Lake boat docks
28423,1972-10-29,12:00:00,39.93521,-89.88871, Man recalls his face to face daylight encounter in Siloam Springs State Park
28429,2007-10-27,12:00:00,40.82944,-89.73378, Deer hunter has sighting at dusk near Jubilee College State Park
28484,2006-07-22,12:00:00,39.57463,-90.24173, Vocalizations and a sighting with a spotlight near Murrayville
28516,1978-10-21,12:00:00,38.7774,-90.012, Memory told of a daytime sighting near Edwardsville
28533,2005-11-19,12:00:00,39.6548,-90.18651, Daylight sighting by a motorist near Lake Jacksonville
28534,2006-08-26,12:00:00,39.53747,-90.17564, Runner has sighting near home south of Jacksonville
28545,1976-09-18,12:00:00,39.7721,-89.4691, Man tells of the strange occurrences and his sighting as a teenager near Buckhart
28568,2010-10-17,12:00:00,40.5658,-90.0055, Nighttime sighting near a dumpster by a bicyclist in Canton
28703,2008-09-28,12:00:00,39.5075,-89.3469, Motorist has daylight sighting southwest of Taylorville
28714,1969-08-09,12:00:00,40.62288,-89.99328, Memory told of seeing a bigfoot on the side of a road along Middle Branch Creek
28728,2010-11-16,12:00:00,41.84136,-87.83285, Daylight sighting by a motorist near Brookfield Zoo
28899,2008-05-05,12:00:00,39.5075,-89.3469, Father and son have daylight sighting on Illinois Rt 48 near Taylorville
28936,2009-06-24,12:00:00,41.33018,-88.53889, Daytime sighting by a motorist east of Seneca
28940,2011-02-24,12:00:00,41.29663,-88.60814, Motorist has night-time sighting near bridge just south of Seneca
29165,2011-04-15,12:00:00,37.60075,-88.38197, Possible observations using thermal imager southeast of Equality
29265,2008-05-23,12:00:00,39.02341,-90.40184, Motorists have sighting at night near Otterville
29287,2000-04-07,12:00:00,41.7584,-90.0795, Memory told of a daylight sighting as a youth near Fenton
30003,2011-07-18,12:00:00,41.42396,-88.71103, Late night encounter by a motorcyclist outside of Marseilles
30203,2004-10-30,12:00:00,40.14471,-89.41959, Nighttime sighting by motorists along I-55 near Lincoln
30367,1964-11-07,12:00:00,39.8213,-88.1676, Memories told of encounters experienced by a family living near Villa Grove
30896,2011-10-20,12:00:00,41.4209,-88.706, Second nighttime sighting by motorcyclist north of Marseilles
31858,2011-12-19,12:00:00,38.71682,-87.68468, Motorists have nighttime sighting on outskirts of Lawrenceville
31968,1985-01-12,12:00:00,40.59904,-89.88347, Midday observation by young hunters near Glasford
32162,1973-06-09,12:00:00,40.98073,-90.18332, Recollection of daylight sighting as youth near Victoria
32400,2008-09-13,12:00:00,42.18476,-88.29926, Jogger has daylight sighting on Prairie Trail near Algonquin
32616,2012-01-05,12:00:00,41.61575,-88.4586, Hiker has nighttime sighting in Harris Forest Preserve.
33638,1991-11-16,12:00:00,38.51689,-90.16501, Woman recalls her night time sighting while fishing behind her home near Columbia
33859,1987-07-11,12:00:00,41.42741,-88.71402, Woman recalls daylight sighting north of Marseilles
34728,1996-10-12,12:00:00,39.84874,-89.55229, Recollection of a daylight sighting as a youth in Riverton
35427,2012-05-14,12:00:00,38.1038,-88.99181, Family has daylight sighting while fishing on Rend Lake
36246,2011-10-10,12:00:00,37.18404,-89.36896, Hiker has daylight sighting near Olive Branch.
36306,2011-03-05,12:00:00,37.71917,-89.48784, Motorist has daytime sighting near railroad tracks west of Murphysboro
36406,2012-08-09,12:00:00,40.45273,-90.79664, Daylight sighting by a camper in Argyle Lake State Park
36667,1986-01-01,12:00:00,41.30374,-88.95451, Memory told of encounters on a farm near Ottawa.
37522,1980-11-08,12:00:00,39.8732,-88.9813, Homeowner recalls night time sighting in NW Decatur
37697,1993-11-20,12:00:00,39.37753,-90.04582, Memory told of a sighting at dawn while deer hunting north of Hettick.
37856,2010-10-19,12:00:00,38.37945,-87.79079, Close encounter at night by a motorist near Mt.Carmel
38395,2012-12-20,12:00:00,41.53346,-87.75156, Motorists have nighttime sighting north of Matteson.
39267,2012-03-06,12:00:00,37.71917,-89.48784, Motorist reports his second sighting near railroad tracks west of Murphysboro
40075,2013-02-26,12:00:00,40.67577,-89.60034, Daylight sighting along levee in East Peoria
40457,2000-01-09,12:00:00,40.25679,-90.59952, Memory told of a close encounter by motorists just north of Rushville
41318,1975-10-11,12:00:00,40.26916,-88.1033, Memory told of roadside sighting at night south of Rantoul
41718,2013-06-22,12:00:00,39.91682,-90.95499, Motorcyclist has daylight sighting south of Kellerville
41916,1978-04-21,12:00:00,37.68485,-89.49155, Memory told of daylight sighting while mushroom hunting along Happy Hollow Road near Gorham
42140,2009-10-10,12:00:00,41.40762,-87.60593, Hiker has daylight sighting in Goodenow Grove Nature Preserve
42794,1998-09-28,12:00:00,39.2372,-88.61966, Memory told of a nighttime highway crossing near Stewardson
42945,2013-11-24,12:00:00,37.88755,-88.98393, Memory told of a daylight sighting along railroad tracks east of Plumfield
43148,2013-10-23,12:00:00,38.354,-87.8572, Hiker has close daylight sighting in Beall Woods State Park
43348,2014-05-14,12:00:00,39.30525,-90.0933, Memory told of sighting at night along SR 108 near Hagaman
43619,2014-05-12,12:00:00,40.9119,-90.928, Motorist has twilight sighting south of Oquawka.
44003,2014-05-14,12:00:00,37.63264,-89.17177, Close encounter while fishing remembered near Giant City State Park
44649,2014-05-12,12:00:00,41.72264,-89.80784, Memory told of a daytime sighting on a farm south of Rock Falls
46439,2014-09-05,12:00:00,41.12409,-90.16382, Motorists have night time sighting near edge of Altona
46494,1967-08-15,12:00:00,41.9586,-87.8574, Memory told of a daytime sighting in Schiller Woods
46878,2014-10-10,12:00:00,41.3224,-88.92, Hiker has a daylight sighting in Buffalo Rock State Park
47249,2015-01-12,12:00:00,40.9474,-90.4429, Motorist has dusk sighting west of Galesburg
47403,2014-12-30,12:00:00,39.50655,-88.70795, Deer hunter has daylight encounters and attempts to take photos east of Findlay
47649,2005-07-15,12:00:00,40.625,-90.3832, Truck driver has a daylight sighting west of Ellisville.
47776,2017-01-22,12:00:00,42.1838,-88.30026, Nighttime sighting by homeowner in Lake in the Hills
47911,2017-01-22,12:00:00,41.34693,-88.23882, Memory told of a nighttime road crossing near Coal City
49302,2017-01-25,12:00:00,38.96846,-89.72024, Memory told of nighttime sighting by motorists on New Douglas Road
49954,2015-10-11,12:00:00,37.9308,-88.362, Memory told of encounter at a remote cabin at Sandy Run
55706,2016-10-03,12:00:00,40.67855,-89.49032, Memory told of daytime encounter near Farmdale Park
55934,2017-01-20,12:00:00,39.4383,-89.86021, Nighttime sighting near Sunset Lake west of Girard
6094,1973-09-08,12:00:00,40.18,-86.1512, Child has sighting in cornfield near Sheridan.
8438,2003-10-11,12:00:00,41.3382,-85.7037, Youths have nighttime sighting near North Webster
9245,2005-01-22,12:00:00,41.062,-86.5945, Family has several sightings at a summer cabin near Winamac.
9642,2005-01-21,12:00:00,39.3579,-85.61, Motorist has daylight sighting of two animals east of Waubee Lake.
10153,2005-01-23,12:00:00,39.365,-85.8486, Motorist has nighttime sighting of animal in soybean field near Flat Rock
10538,1973-07-10,12:00:00,40.0403,-86.1084, Youths have daylight sighting near Westfield
10678,1999-06-12,12:00:00,39.4862,-86.161, Youth has daylight sighting near New Pekin.
13242,2002-05-11,12:00:00,39.38,-86.11, Hunter has daylight sighting near Nineveh
14336,1937-08-16,12:00:00,38.01,-87.3203, Old newspaper article (The Hammond Times) mentioning sightings near Boonville
19588,1997-10-01,12:00:00,39.8679,-87.23335, Nighttime sighting by motorists near Turkey Run State Park
21821,1979-11-01,12:00:00,39.01166,-86.57665, Daytime Sighting by Caver West of Lake Monroe
24815,1988-11-30,12:00:00,39.32117,-86.46065, Man recalls his observation of a creature crossing a road while hunting in the Morgan-Monroe State Forest
25189,1981-06-15,12:00:00,38.12318,-86.64338, Husband and wife recall daytime sighting while their boys swam in Tipsaw Lake near Leopold
25454,1984-08-01,12:00:00,39.17295,-84.971, Man remembers observing creature taking food while camping near Manchester
25793,1997-08-01,12:00:00,38.6899,-86.25349, Campers have campsite visitor on two separate occasions near Campbellsburg
26587,1975-07-15,12:00:00,40.54919,-85.69739, Woman recalls afternoon sighting near the outskirts of Marion.
28803,1997-11-01,12:00:00,40.8179,-85.3532, Hunter has possible encounter near Huntington Reservoir
29032,1977-06-15,12:00:00,39.45697,-85.5481, Memory told of a mid-afternoon encounter along the Flatrock River
49467,2008-09-20,12:00:00,37.83837,-87.13843, ATV rider has close encounter at night near Patronville (with an artist's sketch)
564,1996-05-01,12:00:00,37.81005,-94.72448, Witness observes sasquatch run along treeline
1311,1980-07-20,12:00:00,39.1489,-96.9614, Daylight sighting by two moto-cross riders
1312,1978-02-23,12:00:00,37.0504,-95.0802,"  Chief of police in Chetopa finds two and a half miles of tracks that measured 17 inches in length, 5 5/8 in width. Thousands of curious people came out to look at the tracks. The incident was reported on the local TV news"
1314,1998-10-15,12:00:00,38.6234,-94.6837," Large, dark figure seen standing down by the mailbox."
1315,2001-01-18,12:00:00,39.1463,-96.8223, Couple reported being stalked while walking along a dark country road.
1325,1978-07-10,12:00:00,37.52947,-97.60829," Fisherman hears heavy breathing ,turns and sees tall man-like creature"
1326,1975-11-15,12:00:00,37.64103,-97.40294, Early morning sighting by a hunter
1330,1960-01-01,12:00:00,39.33292,-95.84024, Motorist's sighting results in a collision.
1332,1977-11-25,12:00:00,37.192,-95.7455," newspaper article about a sighting by a jogger. Later, a sherif deputy found a track at the scene of the incident."
